,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
1577,1384,2007,saint-francis-pa,False,False,False,0.354,0,0,0,0
1578,1386,2007,saint-josephs,False,False,False,0.633,4,2,0,0
1579,1387,2007,saint-louis,False,False,False,0.533,1,0,0,0
1580,1388,2007,saint-marys-ca,False,False,False,0.551,1,0,0,0
1581,1389,2007,saint-peters,False,False,False,0.167,0,0,0,0
1582,1358,2007,sam-houston-state,False,False,False,0.607,1,0,0,0
1583,1359,2007,samford,False,False,False,0.561,2,0,0,0
1584,1360,2007,san-diego,False,False,False,0.519,1,0,0,0
1585,1361,2007,san-diego-state,False,False,False,0.612,9,4,3,1
1586,1362,2007,san-francisco,False,False,False,0.571,2,0,0,0
1587,1363,2007,san-jose-state,False,False,False,0.18,0,0,0,0
1588,1365,2007,santa-clara,False,False,False,0.569,3,0,0,0
1589,1366,2007,savannah-state,False,False,False,0.295,0,0,0,0
1590,1371,2007,seton-hall,False,False,False,0.604,2,0,0,0
1591,1373,2007,siena,False,False,False,0.535,2,0,0,0
1592,1375,2007,south-alabama,False,False,False,0.544,1,0,0,0
1593,1376,2007,south-carolina,False,False,False,0.6,9,3,0,0
1594,1354,2007,south-carolina-state,False,False,False,0.433,0,0,0,0
1595,1355,2007,south-dakota-state,False,False,False,0.254,0,0,0,0
1596,1378,2007,south-florida,False,False,False,0.41,0,0,0,0
1597,1369,2007,southeast-missouri-state,False,False,False,0.509,2,0,0,0
1598,1368,2007,southeastern-louisiana,False,False,False,0.552,0,0,0,0
1599,1380,2007,southern,False,False,False,0.483,3,0,0,0
1600,1425,2007,southern-california,False,False,False,0.645,6,2,0,0
1601,1356,2007,southern-illinois,False,False,False,0.75,3,1,0,0
1602,1374,2007,southern-methodist,False,False,False,0.542,1,0,0,0
1603,1379,2007,southern-mississippi,False,False,False,0.608,3,1,0,0
1604,1381,2007,southern-utah,False,False,False,0.483,1,0,0,0
1605,1382,2007,st-bonaventure,False,False,False,0.214,0,0,0,0
1606,1383,2007,st-francis-ny,False,False,False,0.328,0,0,0,0
1607,1385,2007,st-johns-ny,False,False,False,0.435,0,0,0,0
1608,1390,2007,stanford,False,False,False,0.535,3,1,0,0
1609,1372,2007,stephen-f-austin,False,False,False,0.545,0,0,0,0
1610,1391,2007,stetson,False,False,False,0.407,0,0,0,0
1611,1392,2007,stony-brook,False,False,False,0.228,0,0,0,0
1612,1393,2007,syracuse,False,False,True,0.74,25,13,3,1
1613,1396,2007,temple,False,False,False,0.64,9,0,0,0
1614,1397,2007,tennessee,False,False,True,0.698,4,2,0,0
1615,1404,2007,tennessee-martin,False,False,False,0.377,0,0,0,0
1616,1398,2007,tennessee-state,False,False,False,0.541,5,0,0,0
1617,1399,2007,tennessee-tech,False,False,False,0.586,0,0,0,0
1618,1400,2007,texas,False,False,True,0.655,15,5,1,0
1619,1401,2007,texas-am,False,True,True,0.633,3,1,0,0
1620,1394,2007,texas-am-corpus-christi,False,False,False,0.595,3,0,0,0
1621,1426,2007,texas-arlington,False,False,False,0.433,0,0,0,0
1622,1395,2007,texas-christian,False,False,False,0.399,0,0,0,0
1623,1431,2007,texas-el-paso,False,False,False,0.452,0,0,0,0
1624,1410,2007,texas-pan-american,False,False,False,0.483,0,0,0,0
1625,1427,2007,texas-san-antonio,False,False,False,0.241,0,0,0,0
1626,1411,2007,texas-southern,False,False,False,0.434,1,0,0,0
1627,1402,2007,texas-state,False,False,False,0.31,0,0,0,0
1628,1403,2007,texas-tech,False,False,False,0.708,28,15,5,3
1629,1405,2007,toledo,False,False,False,0.582,0,0,0,0
1630,1406,2007,towson,False,False,False,0.549,8,2,0,0
1631,1407,2007,troy,False,False,False,0.524,1,0,0,0
1632,1408,2007,tulane,False,False,False,0.492,0,0,0,0
1633,1409,2007,tulsa,False,False,False,0.525,0,0,0,0
1634,1417,2007,ucla,False,True,True,0.644,6,4,2,0
1635,1428,2007,utah,False,False,False,0.577,2,1,0,0
1636,1429,2007,utah-state,False,False,False,0.669,6,0,0,0
1637,1430,2007,utah-valley,False,False,False,0.684,2,1,0,0
1638,1434,2007,valparaiso,False,False,False,0.555,7,1,0,0
1639,1435,2007,vanderbilt,False,False,False,0.61,4,2,0,0
1640,1436,2007,vermont,False,False,False,0.603,0,0,0,0
1641,1437,2007,villanova,False,False,False,0.615,5,2,0,0
1642,1438,2007,virginia,False,False,False,0.55,2,0,0,0
1643,1433,2007,virginia-commonwealth,False,False,False,0.8,1,0,0,0
1644,1440,2007,virginia-military-institute,False,False,False,0.35,0,0,0,0
1645,1439,2007,virginia-tech,False,False,False,0.553,3,0,0,0
1646,1447,2007,wagner,False,False,False,0.586,4,0,0,0
1647,1448,2007,wake-forest,False,False,False,0.666,9,1,0,0
1648,1449,2007,washington,False,False,True,0.578,4,2,0,0
1649,1450,2007,washington-state,False,False,False,0.765,1,0,0,0
1650,1451,2007,weber-state,False,False,False,0.625,1,0,0,0
1651,1452,2007,west-virginia,False,False,False,0.626,4,2,0,0
1652,1441,2007,western-carolina,False,False,False,0.552,1,0,0,0
1653,1442,2007,western-illinois,False,False,False,0.246,0,0,0,0
1654,1443,2007,western-kentucky,False,False,False,0.667,0,0,0,0
1655,1444,2007,western-michigan,False,False,False,0.598,1,0,0,0
1656,1455,2007,wichita-state,False,False,False,0.562,1,1,0,0
1657,1456,2007,william-mary,False,False,False,0.33,0,0,0,0
1658,1445,2007,winston-salem,False,False,False,0.464,1,0,0,0
1659,1457,2007,winthrop,False,False,False,0.7,7,0,0,0
1660,1458,2007,wisconsin,False,True,True,0.677,6,2,0,0
1661,1459,2007,wofford,False,False,False,0.4,0,0,0,0
1662,1460,2007,wright-state,False,False,False,0.679,3,0,0,0
1663,1461,2007,wyoming,False,False,False,0.577,1,0,0,0
1664,1462,2007,xavier,False,False,False,0.663,2,0,0,0
1665,1463,2007,yale,False,False,False,0.466,0,0,0,0
1666,1464,2007,youngstown-state,False,False,False,0.356,0,0,0,0
1667,1102,2008,air-force,False,False,False,0.533,0,0,0,0
1668,1103,2008,akron,False,False,False,0.609,0,0,0,0
1669,1104,2008,alabama,False,False,False,0.643,7,1,0,0
1670,1105,2008,alabama-am,False,False,False,0.49,1,0,0,0
1671,1412,2008,alabama-birmingham,False,False,False,0.591,4,1,1,0
1672,1106,2008,alabama-state,False,False,False,0.462,0,0,0,0
1673,1107,2008,albany-ny,False,False,False,0.457,2,0,0,0
1674,1108,2008,alcorn-state,False,False,False,0.299,0,0,0,0
1675,1110,2008,american,False,False,False,0.553,6,2,0,0
1676,1111,2008,appalachian-state,False,False,False,0.512,0,0,0,0
1677,1112,2008,arizona,False,False,True,0.487,3,1,0,0
1678,1113,2008,arizona-state,False,False,False,0.595,6,1,0,0
1679,1116,2008,arkansas,False,False,True,0.566,2,0,0,0
1680,1114,2008,arkansas-little-rock,False,False,False,0.558,0,0,0,0
1681,1115,2008,arkansas-pine-bluff,False,False,False,0.287,0,0,0,0
1682,1117,2008,arkansas-state,False,False,False,0.25,0,0,0,0
1683,1117,2008,arkansas-state,False,False,False,0.503,1,0,0,0
1684,1117,2008,arkansas-state,False,False,False,0.3,0,0,0,0
1685,1119,2008,army,False,False,False,0.509,4,0,0,0
1686,1120,2008,auburn,False,False,False,0.575,0,0,0,0
1687,1122,2008,austin-peay,False,False,False,0.544,3,0,0,0
1688,1123,2008,ball-state,False,False,False,0.483,1,0,0,0
1689,1124,2008,baylor,False,False,False,0.458,1,0,0,0
1690,1125,2008,belmont,False,False,False,0.557,3,0,0,0
1691,1126,2008,bethune-cookman,False,False,False,0.365,0,0,0,0
1692,1127,2008,binghamton,False,False,False,0.467,0,0,0,0
1693,1129,2008,boise-state,False,False,False,0.568,1,0,0,0
1694,1130,2008,boston-college,False,False,False,0.57,8,1,0,0
1695,1131,2008,boston-university,False,False,False,0.556,2,0,0,0
1696,1132,2008,bowling-green-state,False,False,False,0.538,2,0,0,0
1697,1133,2008,bradley,False,False,False,0.538,1,1,0,0
1698,1140,2008,brigham-young,False,False,False,0.735,2,0,0,0
1699,1135,2008,brown,False,False,False,0.517,0,0,0,0
1700,1137,2008,bucknell,False,False,False,0.566,2,0,0,0
1701,1138,2008,buffalo,False,False,False,0.398,0,0,0,0
1702,1139,2008,butler,False,False,False,0.882,1,0,0,0
1703,1142,2008,cal-poly,False,False,False,0.426,0,0,0,0
1704,1167,2008,cal-state-bakersfield,False,False,False,0.397,0,0,0,0
1705,1168,2008,cal-state-fullerton,False,False,False,0.605,1,0,0,0
1706,1169,2008,cal-state-northridge,False,False,False,0.53,1,0,0,0
1707,1143,2008,california,False,False,False,0.584,8,2,0,0
1708,1413,2008,california-davis,False,False,False,0.287,0,0,0,0
1709,1414,2008,california-irvine,False,False,False,0.526,0,0,0,0
1710,1415,2008,california-riverside,False,False,False,0.475,1,0,0,0
1711,1364,2008,california-santa-barbara,False,False,False,0.554,1,0,0,0
1712,1144,2008,campbell,False,False,False,0.273,0,0,0,0
1713,1145,2008,canisius,False,False,False,0.29,0,0,0,0
1714,1147,2008,centenary-la,False,False,False,0.27,0,0,0,0
1715,1146,2008,central-arkansas,False,False,False,0.4,0,0,0,0
1716,1148,2008,central-connecticut-state,False,False,False,0.544,3,0,0,0
1717,1416,2008,central-florida,False,False,False,0.55,4,0,0,0
1718,1141,2008,central-michigan,False,False,False,0.435,0,0,0,0
1719,1149,2008,charleston-southern,False,False,False,0.348,0,0,0,0
1720,1150,2008,charlotte,False,False,False,0.599,5,0,0,0
1721,1151,2008,chattanooga,False,False,False,0.567,1,0,0,0
1722,1152,2008,chicago-state,False,False,False,0.393,0,0,0,0
1723,1153,2008,cincinnati,False,False,False,0.6,2,0,0,0
1724,1154,2008,citadel,False,False,False,0.217,0,0,0,0
1725,1155,2008,clemson,False,False,False,0.575,4,0,0,0
1726,1156,2008,cleveland-state,False,False,False,0.544,2,0,0,0
1727,1157,2008,coastal-carolina,False,False,False,0.609,8,3,0,0
1728,1159,2008,colgate,False,False,False,0.472,0,0,0,0
1729,1158,2008,college-of-charleston,False,False,False,0.595,11,5,1,0
1730,1160,2008,colorado,False,False,False,0.565,1,0,0,0
1731,1161,2008,colorado-state,False,False,False,0.489,0,0,0,0
1732,1162,2008,columbia,False,False,False,0.457,0,0,0,0
1733,1163,2008,connecticut,False,False,False,0.697,20,11,2,2
1734,1164,2008,coppin-state,False,False,False,0.542,4,0,0,0
1735,1165,2008,cornell,False,False,False,0.438,1,0,0,0
1736,1166,2008,creighton,False,False,False,0.625,8,0,0,0
1737,1171,2008,dartmouth,False,False,False,0.321,0,0,0,0
1738,1172,2008,davidson,False,False,False,0.602,5,1,0,0
1739,1173,2008,dayton,False,False,False,0.62,1,0,0,0
1740,1174,2008,delaware,False,False,False,0.306,0,0,0,0
1741,1175,2008,delaware-state,False,False,False,0.541,1,0,0,0
1742,1176,2008,denver,False,False,False,0.441,1,0,0,0
1743,1177,2008,depaul,False,False,False,0.542,3,0,0,0
1744,1178,2008,detroit-mercy,False,False,False,0.582,2,0,0,0
1745,1178,2008,detroit-mercy,False,False,False,0.188,0,0,0,0
1746,1179,2008,drake,False,False,False,0.848,1,0,0,0
1747,1180,2008,drexel,False,False,False,0.551,2,0,0,0
1748,1181,2008,duke,False,True,True,0.75,24,17,10,3
1749,1182,2008,duquesne,False,False,False,0.496,0,0,0,0
1750,1187,2008,east-carolina,False,False,False,0.62,5,1,0,0
1751,1190,2008,east-tennessee-state,False,False,False,0.579,2,0,0,0
1752,1183,2008,eastern-illinois,False,False,False,0.437,1,0,0,0
1753,1184,2008,eastern-kentucky,False,False,False,0.527,1,0,0,0
1754,1185,2008,eastern-michigan,False,False,False,0.374,0,0,0,0
1755,1186,2008,eastern-washington,False,False,False,0.367,0,0,0,0
1756,1189,2008,elon,False,False,False,0.411,1,0,0,0
1757,1191,2008,evansville,False,False,False,0.3,0,0,0,0
1758,1193,2008,fairfield,False,False,False,0.435,0,0,0,0
1759,1192,2008,fairleigh-dickinson,False,False,False,0.549,4,0,0,0
1760,1196,2008,florida,False,False,False,0.703,9,4,3,2
1761,1197,2008,florida-am,False,False,False,0.469,0,0,0,0
1762,1194,2008,florida-atlantic,False,False,False,0.484,0,0,0,0
1763,1195,2008,florida-gulf-coast,False,False,False,0.323,0,0,0,0
1764,1198,2008,florida-international,False,False,False,0.362,0,0,0,0
1765,1199,2008,florida-state,False,False,False,0.508,3,1,0,0
1766,1200,2008,fordham,False,False,False,0.498,1,0,0,0
1767,1201,2008,fresno-state,False,False,False,0.556,3,0,0,0
1768,1202,2008,furman,False,False,False,0.303,0,0,0,0
1769,1205,2008,gardner-webb,False,False,False,0.413,0,0,0,0
1770,1206,2008,george-mason,False,False,False,0.577,4,1,1,0
1771,1203,2008,george-washington,False,False,False,0.6,3,0,0,0
1772,1207,2008,georgetown,True,True,True,0.683,5,2,1,0
1773,1208,2008,georgia,False,False,False,0.566,4,0,0,0
1774,1204,2008,georgia-southern,False,False,False,0.586,0,0,0,0
1775,1209,2008,georgia-state,False,False,False,0.536,3,1,0,0
1776,1210,2008,georgia-tech,False,False,False,0.599,5,1,1,0
1777,1211,2008,gonzaga,False,True,True,0.797,9,3,0,0
1778,1212,2008,grambling,False,False,False,0.353,0,0,0,0
1779,1453,2008,green-bay,False,False,False,0.511,0,0,0,0
1780,1214,2008,hampton,False,False,False,0.541,0,0,0,0
1781,1216,2008,hartford,False,False,False,0.477,0,0,0,0
1782,1217,2008,harvard,False,False,False,0.533,1,1,0,0
1783,1218,2008,hawaii,False,False,False,0.367,0,0,0,0
1784,1219,2008,high-point,False,False,False,0.569,0,0,0,0
1785,1220,2008,hofstra,False,False,False,0.535,0,0,0,0
1786,1221,2008,holy-cross,False,False,False,0.583,6,1,0,0
1787,1222,2008,houston,False,False,False,0.586,10,3,0,0
1788,1224,2008,howard,False,False,False,0.239,0,0,0,0
1789,1225,2008,idaho,False,False,False,0.2,0,0,0,0
1790,1226,2008,idaho-state,False,False,False,0.41,0,0,0,0
1791,1228,2008,illinois,False,False,False,0.696,6,3,1,0
1792,1227,2008,illinois-chicago,False,False,False,0.532,3,0,0,0
1793,1229,2008,illinois-state,False,False,False,0.538,0,0,0,0
1794,1231,2008,indiana,False,True,True,0.652,14,3,1,0
1795,1231,2008,indiana,False,True,True,0.525,1,0,0,0
1796,1232,2008,indiana-state,False,False,False,0.484,0,0,0,0
1797,1233,2008,iona,False,False,False,0.375,0,0,0,0
1798,1234,2008,iowa,False,False,False,0.643,2,2,0,0
1799,1235,2008,iowa-state,False,False,False,0.551,3,0,0,0
1800,1236,2008,ipfw,False,False,False,0.398,0,0,0,0
1801,1237,2008,iupui,False,False,False,0.535,1,0,0,0
1802,1238,2008,jackson-state,False,False,False,0.568,3,0,0,0
1803,1239,2008,jacksonville,False,False,False,0.391,0,0,0,0
1804,1240,2008,jacksonville-state,False,False,False,0.409,0,0,0,0
1805,1241,2008,james-madison,False,False,False,0.267,0,0,0,0
1806,1242,2008,kansas,True,True,True,0.718,10,6,1,1
1807,1243,2008,kansas-state,False,False,True,0.636,1,0,0,0
1808,1244,2008,kennesaw-state,False,False,False,0.321,0,0,0,0
1809,1245,2008,kent-state,False,False,False,0.699,2,0,0,0
1810,1246,2008,kentucky,False,False,True,0.624,4,1,0,0
1811,1247,2008,la-salle,False,False,False,0.501,0,0,0,0
1812,1248,2008,lafayette,False,False,False,0.495,2,0,0,0
1813,1249,2008,lamar,False,False,False,0.548,0,0,0,0
1814,1250,2008,lehigh,False,False,False,0.483,0,0,0,0
1815,1251,2008,liberty,False,False,False,0.51,1,0,0,0
1816,1252,2008,lipscomb,False,False,False,0.478,0,0,0,0
1817,1253,2008,long-beach-state,False,False,False,0.543,2,1,0,0
1818,1254,2008,long-island-university,False,False,False,0.398,0,0,0,0
1819,1255,2008,longwood,False,False,False,0.236,0,0,0,0
1820,1418,2008,louisiana-lafayette,False,False,False,0.475,1,0,0,0
1821,1419,2008,louisiana-monroe,False,False,False,0.418,0,0,0,0
1822,1261,2008,louisiana-state,False,False,False,0.5,0,0,0,0
1823,1261,2008,louisiana-state,False,False,False,0.565,4,2,1,0
1824,1256,2008,louisiana-tech,False,False,False,0.349,1,0,0,0
1825,1257,2008,louisville,False,True,True,0.728,13,8,5,1
1826,1260,2008,loyola-il,False,False,False,0.528,0,0,0,0
1827,1258,2008,loyola-marymount,False,False,False,0.326,0,0,0,0
1828,1259,2008,loyola-md,False,False,False,0.483,0,0,0,0
1829,1263,2008,maine,False,False,False,0.385,0,0,0,0
1830,1264,2008,manhattan,False,False,False,0.41,0,0,0,0
1831,1265,2008,marist,False,False,False,0.593,0,0,0,0
1832,1266,2008,marquette,False,True,True,0.664,5,1,1,0
1833,1267,2008,marshall,False,False,False,0.533,0,0,0,0
1834,1268,2008,maryland,False,False,False,0.638,15,9,2,1
1835,1420,2008,maryland-baltimore-county,False,False,False,0.467,1,0,0,0
1836,1271,2008,maryland-eastern-shore,False,False,False,0.125,0,0,0,0
1837,1269,2008,massachusetts,False,False,False,0.517,1,0,0,0
1838,1270,2008,mcneese-state,False,False,False,0.459,0,0,0,0
1839,1272,2008,memphis,True,True,True,0.752,10,6,2,0
1840,1273,2008,mercer,False,False,False,0.377,0,0,0,0
1841,1274,2008,miami-fl,False,False,False,0.535,1,0,0,0
1842,1275,2008,miami-oh,False,False,False,0.554,4,1,0,0
1843,1276,2008,michigan,False,False,False,0.606,4,2,0,0
1844,1277,2008,michigan-state,False,True,True,0.701,11,7,4,1
1845,1292,2008,middle-tennessee,False,False,False,0.564,2,0,0,0
1846,1454,2008,milwaukee,False,False,False,0.489,1,0,0,0
1847,1278,2008,minnesota,False,False,False,0.719,14,9,1,1
1848,1279,2008,mississippi,False,False,False,0.641,0,0,0,0
1849,1280,2008,mississippi-state,False,False,False,0.644,5,0,0,0
1850,1290,2008,mississippi-valley-state,False,False,False,0.508,1,0,0,0
1851,1281,2008,missouri,False,False,False,0.641,3,1,0,0
1852,1282,2008,missouri-kansas-city,False,False,False,0.344,0,0,0,0
1853,1283,2008,missouri-state,False,False,False,0.594,0,0,0,0
1854,1284,2008,monmouth,False,False,False,0.476,3,0,0,0
1855,1285,2008,montana,False,False,False,0.5,0,0,0,0
1856,1286,2008,montana-state,False,False,False,0.433,0,0,0,0
1857,1287,2008,morehead-state,False,False,False,0.45,0,0,0,0
1858,1288,2008,morgan-state,False,False,False,0.605,3,1,0,0
1859,1291,2008,mount-st-marys,False,False,False,0.397,1,0,0,0
1860,1293,2008,murray-state,False,False,False,0.474,1,0,0,0
1861,1298,2008,navy,False,False,False,0.422,0,0,0,0
1862,1304,2008,nebraska,False,False,False,0.654,1,0,0,0
1863,1305,2008,nevada,False,False,False,0.773,3,0,0,0
1864,1424,2008,nevada-las-vegas,False,False,False,0.598,11,3,1,0
1865,1306,2008,new-hampshire,False,False,False,0.543,3,0,0,0
1866,1307,2008,new-mexico,False,False,False,0.609,4,1,0,0
1867,1308,2008,new-mexico-state,False,False,False,0.6,0,0,0,0
1868,1309,2008,new-orleans,False,False,False,0.594,0,0,0,0
1869,1310,2008,niagara,False,False,False,0.593,2,0,0,0
1870,1311,2008,nicholls-state,False,False,False,0.287,0,0,0,0
1871,1312,2008,njit,False,False,False,0.153,0,0,0,0
1872,1313,2008,norfolk-state,False,False,False,0.516,0,0,0,0
1873,1314,2008,north-carolina,True,True,True,0.807,19,12,6,1
1874,1421,2008,north-carolina-asheville,False,False,False,0.451,1,0,0,0
1875,1299,2008,north-carolina-at,False,False,False,0.3,0,0,0,0
1876,1300,2008,north-carolina-central,False,False,False,0.434,0,0,0,0
1877,1422,2008,north-carolina-greensboro,False,False,False,0.515,1,0,0,0
1878,1301,2008,north-carolina-state,False,False,True,0.522,0,0,0,0
1879,1423,2008,north-carolina-wilmington,False,False,False,0.435,0,0,0,0
1880,1295,2008,north-dakota-state,False,False,False,0.552,0,0,0,0
1881,1316,2008,north-florida,False,False,False,0.378,1,0,0,0
1882,1317,2008,north-texas,False,False,False,0.511,1,0,0,0
1883,1318,2008,northeastern,False,False,False,0.429,0,0,0,0
1884,1319,2008,northern-arizona,False,False,False,0.562,1,0,0,0
1885,1294,2008,northern-colorado,False,False,False,0.298,0,0,0,0
1886,1296,2008,northern-illinois,False,False,False,0.511,2,0,0,0
1887,1320,2008,northern-iowa,False,False,False,0.571,0,0,0,0
1888,1321,2008,northwestern,False,False,False,0.549,2,0,0,0
1889,1322,2008,northwestern-state,False,False,False,0.518,2,0,0,0
1890,1323,2008,notre-dame,False,False,False,0.658,7,1,0,0
1891,1324,2008,oakland,False,False,False,0.487,1,0,0,0
1892,1325,2008,ohio,False,False,False,0.558,1,0,0,0
1893,1326,2008,ohio-state,False,False,False,0.758,6,2,1,0
1894,1328,2008,oklahoma,False,False,False,0.634,2,0,0,0
1895,1329,2008,oklahoma-state,False,False,False,0.574,0,0,0,0
1896,1330,2008,old-dominion,False,False,False,0.649,4,0,0,0
1897,1331,2008,oral-roberts,False,False,False,0.602,3,0,0,0
1898,1332,2008,oregon,False,True,True,0.584,6,2,0,0
1899,1333,2008,oregon-state,False,False,False,0.426,0,0,0,0
1900,1333,2008,oregon-state,False,False,False,0.0,0,0,0,0
1901,1334,2008,pacific,False,False,False,0.578,4,0,0,0
1902,1336,2008,penn-state,False,False,False,0.467,1,0,0,0
1903,1335,2008,pennsylvania,False,False,False,0.504,1,0,0,0
1904,1337,2008,pepperdine,False,False,False,0.286,0,0,0,0
1905,1337,2008,pepperdine,False,False,False,0.357,0,0,0,0
1906,1338,2008,pittsburgh,False,False,True,0.767,5,2,0,0
1907,1339,2008,portland,False,False,False,0.286,0,0,0,0
1908,1340,2008,portland-state,False,False,False,0.581,1,0,0,0
1909,1341,2008,prairie-view,False,False,False,0.267,0,0,0,0
1910,1342,2008,presbyterian,False,False,False,0.167,0,0,0,0
1911,1343,2008,princeton,False,False,False,0.207,0,0,0,0
1912,1344,2008,providence,False,False,False,0.582,3,0,0,0
1913,1345,2008,purdue,False,False,False,0.643,3,0,0,0
1914,1346,2008,quinnipiac,False,False,False,0.5,0,0,0,0
1915,1347,2008,radford,False,False,False,0.333,0,0,0,0
1916,1348,2008,rhode-island,False,False,False,0.502,2,0,0,0
1917,1349,2008,rice,False,False,False,0.469,0,0,0,0
1918,1350,2008,richmond,False,False,False,0.455,0,0,0,0
1919,1351,2008,rider,False,False,False,0.505,0,0,0,0
1920,1352,2008,robert-morris,False,False,False,0.765,0,0,0,0
1921,1353,2008,rutgers,False,False,False,0.35,0,0,0,0
1922,1170,2008,sacramento-state,False,False,False,0.352,0,0,0,0
1923,1357,2008,sacred-heart,False,False,False,0.344,0,0,0,0
1924,1384,2008,saint-francis-pa,False,False,False,0.337,0,0,0,0
1925,1386,2008,saint-josephs,False,False,False,0.632,5,2,0,0
1926,1387,2008,saint-louis,False,False,False,0.73,12,4,1,0
1927,1388,2008,saint-marys-ca,False,False,False,0.585,2,0,0,0
1928,1389,2008,saint-peters,False,False,False,0.183,0,0,0,0
1929,1358,2008,sam-houston-state,False,False,False,0.621,1,0,0,0
1930,1359,2008,samford,False,False,False,0.552,2,0,0,0
1931,1360,2008,san-diego,False,False,False,0.611,1,0,0,0
1932,1361,2008,san-diego-state,False,False,False,0.611,9,4,3,1
1933,1362,2008,san-francisco,False,False,False,0.71,26,13,3,0
1934,1362,2008,san-francisco,False,False,False,0.562,2,0,0,0
1935,1363,2008,san-jose-state,False,False,False,0.258,0,0,0,0
1936,1365,2008,santa-clara,False,False,False,0.484,0,0,0,0
1937,1366,2008,savannah-state,False,False,False,0.312,0,0,0,0
1938,1371,2008,seton-hall,False,False,False,0.596,2,0,0,0
1939,1373,2008,siena,False,False,False,0.549,3,0,0,0
1940,1375,2008,south-alabama,False,False,False,0.612,4,0,0,0
1941,1376,2008,south-carolina,False,False,False,0.592,9,3,0,0
1942,1354,2008,south-carolina-state,False,False,False,0.501,2,0,0,0
1943,1367,2008,south-carolina-upstate,False,False,False,0.398,1,0,0,0
1944,1355,2008,south-dakota-state,False,False,False,0.261,0,0,0,0
1945,1378,2008,south-florida,False,False,False,0.564,3,1,0,0
1946,1369,2008,southeast-missouri-state,False,False,False,0.494,2,0,0,0
1947,1368,2008,southeastern-louisiana,False,False,False,0.557,0,0,0,0
1948,1380,2008,southern,False,False,False,0.474,3,0,0,0
1949,1425,2008,southern-california,False,False,True,0.645,7,2,0,0
1950,1356,2008,southern-illinois,False,False,True,0.701,3,1,0,0
1951,1374,2008,southern-methodist,False,False,False,0.514,1,0,0,0
1952,1379,2008,southern-mississippi,False,False,False,0.606,3,1,0,0
1953,1381,2008,southern-utah,False,False,False,0.629,5,0,0,0
1954,1382,2008,st-bonaventure,False,False,False,0.446,0,0,0,0
1955,1383,2008,st-francis-ny,False,False,False,0.299,0,0,0,0
1956,1385,2008,st-johns-ny,False,False,False,0.417,0,0,0,0
1957,1390,2008,stanford,False,False,True,0.566,4,2,0,0
1958,1372,2008,stephen-f-austin,False,False,False,0.583,0,0,0,0
1959,1391,2008,stetson,False,False,False,0.42,0,0,0,0
1960,1392,2008,stony-brook,False,False,False,0.23,0,0,0,0
1961,1393,2008,syracuse,False,False,False,0.735,25,13,3,1
1962,1396,2008,temple,False,False,False,0.639,10,0,0,0
1963,1397,2008,tennessee,False,True,True,0.724,5,3,0,0
1964,1404,2008,tennessee-martin,False,False,False,0.395,0,0,0,0
1965,1398,2008,tennessee-state,False,False,False,0.537,5,0,0,0
1966,1399,2008,tennessee-tech,False,False,False,0.554,0,0,0,0
1967,1400,2008,texas,False,True,True,0.664,16,6,1,0
1968,1401,2008,texas-am,False,False,True,0.578,2,1,0,0
1969,1394,2008,texas-am-corpus-christi,False,False,False,0.542,4,0,0,0
1970,1426,2008,texas-arlington,False,False,False,0.54,1,0,0,0
1971,1395,2008,texas-christian,False,False,False,0.41,0,0,0,0
1972,1431,2008,texas-el-paso,False,False,False,0.516,0,0,0,0
1973,1410,2008,texas-pan-american,False,False,False,0.533,0,0,0,0
1974,1427,2008,texas-san-antonio,False,False,False,0.339,0,0,0,0
1975,1411,2008,texas-southern,False,False,False,0.496,3,0,0,0
1976,1402,2008,texas-state,False,False,False,0.379,0,0,0,0
1977,1403,2008,texas-tech,False,False,False,0.706,28,15,5,3
1978,1403,2008,texas-tech,False,False,False,0.364,0,0,0,0
1979,1405,2008,toledo,False,False,False,0.564,0,0,0,0
1980,1406,2008,towson,False,False,False,0.544,8,2,0,0
1981,1407,2008,troy,False,False,False,0.514,1,0,0,0
1982,1408,2008,tulane,False,False,False,0.505,0,0,0,0
1983,1409,2008,tulsa,False,False,False,0.571,0,0,0,0
1984,1417,2008,ucla,True,True,True,0.667,7,5,3,0
1985,1428,2008,utah,False,False,False,0.545,0,0,0,0
1986,1429,2008,utah-state,False,False,False,0.67,6,0,0,0
1987,1430,2008,utah-valley,False,False,False,0.667,2,1,0,0
1988,1434,2008,valparaiso,False,False,False,0.559,7,1,0,0
1989,1435,2008,vanderbilt,False,False,False,0.621,5,2,0,0
1990,1436,2008,vermont,False,False,False,0.574,0,0,0,0
1991,1437,2008,villanova,False,False,False,0.616,6,3,0,0
1992,1438,2008,virginia,False,False,False,0.545,2,0,0,0
1993,1433,2008,virginia-commonwealth,False,False,False,0.776,1,0,0,0
1994,1440,2008,virginia-military-institute,False,False,False,0.393,0,0,0,0
1995,1439,2008,virginia-tech,False,False,False,0.556,3,0,0,0
1996,1447,2008,wagner,False,False,False,0.593,4,0,0,0
1997,1448,2008,wake-forest,False,False,False,0.383,0,0,0,0
1998,1449,2008,washington,False,False,False,0.57,4,2,0,0
1999,1450,2008,washington-state,False,True,True,0.754,2,1,0,0
